source,target,tgt_lng
hip yoke,臀部过肩,zh
back rise seam,后浪缝,zh
front rise seam,前浪缝,zh
saddle seam,鞍形缝,zh
saddle yoke,鞍形过肩,zh
gusset panel,插片,zh
crotch panel,裆片,zh
knee dart,膝省,zh
knee seam,膝缝,zh
leg inseam,裤内缝,zh
leg outseam,裤外侧缝,zh
ankle cuff,脚踝袖口,zh
ankle opening binding,脚口包边,zh
cuff rib,袖口罗纹,zh
sleeve rib,袖口罗纹,zh
waistband rib,腰头罗纹,zh
bottom cuff,下摆袖口,zh
pocket zipper,袋拉链,zh
pocket zipper guard,袋拉链挡片,zh
pocket bag bottom,袋布底,zh
pocket bag seam,袋布缝,zh
flap edge,袋盖边,zh
pocket flap edge,袋盖边,zh
hood center seam,帽中缝,zh
hood side panel,帽侧片,zh
hood peak,帽尖,zh
hood brim edge,帽檐边,zh
collar tab,领袢,zh
throat latch,领口挡片,zh
storm collar,防风领,zh
inner storm flap,内挡风片,zh
outer storm flap,外挡风片,zh
chin guard binding,护嘴包边,zh
front zipper opening,前拉链开口,zh
back zipper opening,后拉链开口,zh
side zipper opening,侧拉链开口,zh
underarm opening,腋下开口,zh
ventilation panel,透气拼片,zh
mesh panel,网布拼片,zh
reflective panel,反光拼片,zh
reinforcement patch,加固补片,zh
wear patch,耐磨补片,zh
seat patch,臀部补片,zh
knee articulation,膝部立体剪裁,zh
articulated knee,立体膝,zh
elbow articulation,肘部立体剪裁,zh
inner waistband,内腰头,zh
outer waistband,外腰头,zh
waistband lining,腰头里布,zh
fly button,门襟扣,zh
fly topstitch,门襟明线,zh
crotch reinforcement,裆部加固片,zh
hem cord channel,下摆绳通道,zh
hem adjuster opening,下摆调节口,zh
break point,驳头翻折点,zh
waist facing,腰贴边,zh
self facing,本布贴边,zh
grown on facing,连裁贴边,zh
button extension,扣位延伸片,zh
buttonhole extension,扣眼延伸位,zh
underlap,里襟,zh
overlap,面襟,zh
zip fly shield,拉链里挡,zh
fly bearer,门襟里襟,zh
inseam panel,内侧拼片,zh
outer seam panel,外侧拼片,zh
back waist yoke,后腰育克,zh
front waist yoke,前腰育克,zh
waist tab,腰袢片,zh
side adjuster tab,侧调节袢,zh
buckle tab,扣袢,zh
belt loop end,裤袢端,zh
pocket stay,袋布固定片,zh
pocket bearer,袋口承托片,zh
pocket welt opening,嵌线袋口,zh
coin pocket opening,零钱袋口,zh
mobile phone pocket,手机袋,zh
security pocket,防盗袋,zh
media pocket,耳机袋,zh
thumbhole cuff,拇指孔袖口,zh
sleeve placket binding,袖叉包边,zh
tower placket,宝剑头袖叉,zh
continuous placket,连续式袖叉,zh
cuff tab,袖袢,zh
epaulet,肩章,zh
bra strap,胸罩肩带,zh
adjustable strap,可调肩带,zh
front slit,前开衩,zh
back slit,后开衩,zh
godet panel,鱼尾插片,zh
drawcord exit,抽绳出口,zh
tunnel casing,穿绳通道,zh
