source,target,tgt_lng
hip yoke,臀部过肩,zh
back rise seam,后浪缝,zh
front rise seam,前浪缝,zh
saddle seam,鞍形缝,zh
saddle yoke,鞍形过肩,zh
gusset panel,插片,zh
crotch panel,裆片,zh
knee dart,膝省,zh
knee seam,膝缝,zh
leg inseam,裤内缝,zh
leg outseam,裤外侧缝,zh
ankle cuff,脚踝袖口,zh
ankle opening binding,脚口包边,zh
cuff rib,袖口罗纹,zh
sleeve rib,袖口罗纹,zh
waistband rib,腰头罗纹,zh
bottom cuff,下摆袖口,zh
pocket zipper,袋拉链,zh
pocket zipper guard,袋拉链挡片,zh
pocket bag bottom,袋布底,zh
pocket bag seam,袋布缝,zh
flap edge,袋盖边,zh
pocket flap edge,袋盖边,zh
hood center seam,帽中缝,zh
hood side panel,帽侧片,zh
hood peak,帽尖,zh
hood brim edge,帽檐边,zh
collar tab,领袢,zh
throat latch,领口挡片,zh
storm collar,防风领,zh
inner storm flap,内挡风片,zh
outer storm flap,外挡风片,zh
chin guard binding,护嘴包边,zh
front zipper opening,前拉链开口,zh
back zipper opening,后拉链开口,zh
side zipper opening,侧拉链开口,zh
underarm opening,腋下开口,zh
ventilation panel,透气拼片,zh
mesh panel,网布拼片,zh
reflective panel,反光拼片,zh
reinforcement patch,加固补片,zh
wear patch,耐磨补片,zh
seat patch,臀部补片,zh
knee articulation,膝部立体剪裁,zh
articulated knee,立体膝,zh
elbow articulation,肘部立体剪裁,zh
inner waistband,内腰头,zh
outer waistband,外腰头,zh
waistband lining,腰头里布,zh
fly button,门襟扣,zh
fly topstitch,门襟明线,zh
crotch reinforcement,裆部加固片,zh
hem cord channel,下摆绳通道,zh
hem adjuster opening,下摆调节口,zh
spec sheet,尺寸表,zh
tech pack,工艺单,zh
fit comment,版型评语,zh
point of measurement,测量点,zh
pom,测量点,zh
measurement tolerance,尺寸公差,zh
plus minus tolerance,正负公差,zh
body length,衣长,zh
center back length,后中衣长,zh
center front length,前中衣长,zh
high point shoulder,肩颈点,zh
hps,肩颈点,zh
hps to hem,肩颈点到下摆,zh
snp to hem,肩颈点到下摆,zh
shoulder width,肩宽,zh
across shoulder,肩宽,zh
across chest,胸宽,zh
across back,后背宽,zh
chest,胸围,zh
1/2 chest,半胸围,zh
bust,胸围,zh
waist,腰围,zh
1/2 waist,半腰围,zh
hip,臀围,zh
1/2 hip,半臀围,zh
bottom sweep,下摆围,zh
sleeve length,袖长,zh
short sleeve length,短袖长,zh
long sleeve length,长袖长,zh
bicep,袖肥,zh
bicep width,袖肥,zh
cuff opening,袖口围,zh
armhole straight,直量袖窿,zh
front rise,前裆长,zh
back rise,后裆长,zh
rise,裆长,zh
thigh,大腿围,zh
knee,膝围,zh
front neck drop,前领深,zh
back neck drop,后领深,zh
neck width,领宽,zh
waist relaxed,松量腰围,zh
waist stretched,拉量腰围,zh
cf neck drop,前中领深,zh
cb length,后中长,zh
pit to pit,胸宽,zh
spi,每英寸针数,zh
bom,物料清单,zh
w/b,腰头,zh
front body length,前身长,zh
back body length,后身长,zh
garment length,成衣长,zh
total length,总长,zh
neck circumference,领围,zh
collar height,领高,zh
collar stand height,领座高,zh
across front,前胸宽,zh
across back width,后背宽,zh
armhole depth,袖窿深,zh
sleeve opening circumference,袖口围,zh
sleeve width,袖宽,zh
elbow width,肘围,zh
wrist opening,腕口围,zh
waistband height,腰头高,zh
waistband width,腰头宽,zh
front rise including waistband,含腰头前裆长,zh
back rise including waistband,含腰头后裆长,zh
crotch depth,裆深,zh
thigh width,大腿围,zh
knee width,膝围,zh
hem circumference,下摆围,zh
skirt length,裙长,zh
dress length,裙长,zh
strap length,肩带长,zh
strap width,肩带宽,zh
pocket opening length,袋口长,zh
placket length,门襟长,zh
zipper length,拉链长,zh
drawcord length,抽绳长,zh
elastic length,松紧长度,zh
relaxed measurement,自然量尺寸,zh
stretched measurement,拉伸量尺寸,zh
half measurement,半量尺寸,zh
measurement method,测量方法,zh
measure flat,平铺测量,zh
measure along curve,沿曲线测量,zh
measure straight,直线测量,zh
out of tolerance,超出公差,zh
within tolerance,在公差范围内,zh
hps length,肩颈点长,zh
hps to waist,肩颈点至腰,zh
hps to bust point,肩颈点至胸点,zh
front length from hps,前肩颈点衣长,zh
back length from hps,后肩颈点衣长,zh
center back neck to waist,后中领点至腰,zh
shoulder to shoulder,肩点到肩点,zh
shoulder slope,肩斜,zh
shoulder drop,肩落差,zh
front shoulder drop,前肩落差,zh
neck rib height,领罗纹高,zh
neck rib width,领罗纹宽,zh
armhole curve,袖窿弧长,zh
armhole circumference,袖窿围,zh
sleeve cap height,袖山高,zh
sleeve inseam,袖内长,zh
sleeve inseam length,袖内长,zh
underarm sleeve length,腋下袖长,zh
chest width at armhole,袖窿位胸宽,zh
garment width,成衣宽,zh
hem width,下摆宽,zh
sweep relaxed,自然下摆围,zh
sweep stretched,拉伸下摆围,zh
waistband relaxed,腰头自然量,zh
waistband stretched,腰头拉伸量,zh
hip at low point,低臀围,zh
seat width,臀宽,zh
front crotch length,前裆长,zh
back crotch length,后裆长,zh
crotch extension,裆部延伸量,zh
outseam including waistband,含腰头外长,zh
inseam length,内长,zh
leg opening relaxed,脚口自然量,zh
leg opening stretched,脚口拉伸量,zh
front pocket opening,前袋口,zh
back pocket opening,后袋口,zh
strap drop,肩带垂长,zh
hood width,帽宽,zh
hood length,帽长,zh
knee placement,膝位,zh
thigh at crotch,裆下大腿围,zh
waist to hem,腰至下摆,zh
side seam length,侧缝长,zh
neck drop,领深,zh
hps to front hem,肩颈点至前下摆,zh
hps to back hem,肩颈点至后下摆,zh
front shoulder length,前肩长,zh
back shoulder length,后肩长,zh
shoulder seam length,肩缝长,zh
neck opening width,领口宽,zh
neck opening circumference,领口围,zh
armhole drop,袖窿落差,zh
front chest width,前胸宽,zh
back chest width,后胸宽,zh
waist placement,腰位,zh
hip placement,臀位,zh
calf width,小腿围,zh
ankle opening,脚踝口围,zh
bottom hem width,下摆宽,zh
sleeve length from center back,后中量袖长,zh
sleeve length from shoulder,肩点量袖长,zh
sleeve length from neck point,领点量袖长,zh
cuff height,袖口高,zh
cuff width,袖口宽,zh
cuff circumference,袖口围,zh
placket width,门襟宽,zh
zipper opening length,拉链开口长,zh
pocket depth,袋深,zh
pocket width,袋宽,zh
pocket placement from side seam,袋位距侧缝,zh
pocket placement from waistband,袋位距腰头,zh
strap adjustment range,肩带调节范围,zh
elastic relaxed length,松紧自然长度,zh
elastic stretched length,松紧拉伸长度,zh
drawcord finished length,抽绳成品长度,zh
allowable tolerance,允许公差,zh
tolerance plus,正公差,zh
tolerance minus,负公差,zh
shrinkage after wash,洗后缩水率,zh
growth after wash,洗后伸长率,zh
twist percentage,扭曲百分比,zh
skew percentage,扭斜百分比,zh
seat circumference,臀围,zh
upper thigh,大腿上围,zh
thigh 1 inch below crotch,裆下 1 英寸大腿围,zh
front across shoulder,前肩宽,zh
back across shoulder,后肩宽,zh
neck rib relaxed,领罗纹自然量,zh
neck rib stretched,领罗纹拉伸量,zh
chest relaxed,胸围自然量,zh
chest stretched,胸围拉伸量,zh
bust point to bust point,胸点距,zh
apex to apex,胸点距,zh
low waist,低腰围,zh
high hip,高臀围,zh
low hip,低臀围,zh
sweep opening,下摆开口,zh
sweep circumference,下摆围,zh
rise length,裆长,zh
knee circumference,膝围,zh
calf circumference,小腿围,zh
ankle width,脚踝宽,zh
muscle width,袖肥,zh
upper arm width,上臂围,zh
forearm width,前臂围,zh
sleeve opening relaxed,袖口自然量,zh
sleeve opening stretched,袖口拉伸量,zh
cuff opening relaxed,袖口自然量,zh
cuff opening stretched,袖口拉伸量,zh
armhole curved,弧量袖窿,zh
sleeve cap width,袖山宽,zh
sleeve head width,袖山宽,zh
shoulder to elbow,肩点至肘,zh
hood opening circumference,帽口围,zh
hood front opening,帽前开口,zh
hood back height,帽后高,zh
collar point length,领尖长,zh
lapel width,驳头宽,zh
front placket length,前门襟长,zh
button spacing,扣距,zh
distance between buttons,扣间距,zh
pocket opening width,袋口宽,zh
pocket height,袋高,zh
pocket position,袋位,zh
knee patch height,膝盖补片高,zh
knee patch width,膝盖补片宽,zh
garment length front,前衣长,zh
garment length back,后衣长,zh
finished length,成品长,zh
flat measurement,平量尺寸,zh
measure stretched,拉伸量,zh
garment measurement,成衣尺寸,zh
body measurement,人体尺寸,zh
across front at 1 below armhole,袖窿下 1 英寸前胸宽,zh
across back at 1 below armhole,袖窿下 1 英寸后背宽,zh
chest 1 below armhole,袖窿下 1 英寸胸围,zh
chest 2 below armhole,袖窿下 2 英寸胸围,zh
sweep at relaxed,下摆自然量,zh
sweep at stretched,下摆拉伸量,zh
bottom opening relaxed,脚口自然量,zh
bottom opening stretched,脚口拉伸量,zh
waist along top edge,沿腰头上口腰围,zh
waist along seam,沿腰缝腰围,zh
waistband top opening,腰头上口,zh
waistband bottom opening,腰头下口,zh
high hip 3 below waist,腰下 3 英寸高臀围,zh
low hip 7 below waist,腰下 7 英寸低臀围,zh
thigh 2 below crotch,裆下 2 英寸大腿围,zh
thigh 3 below crotch,裆下 3 英寸大腿围,zh
thigh circumference,大腿围,zh
knee 13 below crotch,裆下 13 英寸膝围,zh
inseam to hem,内长至脚口,zh
outseam to hem,外长至脚口,zh
seat at 8 below waist,腰下 8 英寸臀围,zh
leg opening circumference,脚口围,zh
bicep at 1 below armhole,袖窿下 1 英寸袖肥,zh
sleeve width at bicep,袖肥宽,zh
sleeve width at elbow,肘位袖宽,zh
sleeve width at cuff,袖口位袖宽,zh
cuff opening circumference,袖口围,zh
cuff rib height,袖口罗纹高,zh
cuff rib width,袖口罗纹宽,zh
neck trim height,领口辅料高,zh
neck trim relaxed,领口辅料自然量,zh
neck trim stretched,领口辅料拉伸量,zh
collar stand width,领座宽,zh
collar fall width,翻领宽,zh
collar spread,领尖距,zh
hood height from neck seam,领缝量帽高,zh
hood opening flat,帽口平量,zh
hood drawcord length,帽绳长,zh
drawcord extension,抽绳外露长,zh
zipper tape length,拉链带长,zh
front zipper length,前拉链长,zh
side zipper length,侧拉链长,zh
label placement from neck seam,唛位距领缝,zh
label placement from hem,唛位距下摆,zh
logo placement from hps,标志位距肩颈点,zh
print placement from hps,印花位距肩颈点,zh
embroidery placement from center front,绣花位距前中,zh
pocket placement from center front,袋位距前中,zh
pocket placement from hem,袋位距下摆,zh
hem turnback,下摆折回量,zh
seam allowance width,缝份宽,zh
topstitch distance,明线距离,zh
buttonhole length,扣眼长,zh
shell fabric,面料,zh
self fabric,本布,zh
contrast fabric,配布,zh
lining,里布,zh
interlining,衬布,zh
fusible interlining,粘合衬,zh
non-fusible interlining,非粘合衬,zh
rib,罗纹,zh
jersey,平纹针织布,zh
interlock,双面布,zh
pique,珠地布,zh
french terry,毛圈布,zh
terry,毛圈布,zh
fleece,抓绒,zh
sherpa,羊羔绒,zh
mesh,网布,zh
woven,梭织布,zh
knit,针织布,zh
twill,斜纹布,zh
satin,缎布,zh
canvas,帆布,zh
poplin,府绸,zh
oxford,牛津布,zh
chambray,色织青年布,zh
denim,牛仔布,zh
corduroy,灯芯绒,zh
ripstop,防撕裂布,zh
cotton,棉,zh
organic cotton,有机棉,zh
recycled cotton,再生棉,zh
polyester,涤纶,zh
recycled polyester,再生涤纶,zh
nylon,尼龙,zh
polyamide,锦纶,zh
rayon,人造丝,zh
viscose,粘胶,zh
modal,莫代尔,zh
lyocell,莱赛尔,zh
acetate,醋酯纤维,zh
acrylic,腈纶,zh
wool,羊毛,zh
merino wool,美丽诺羊毛,zh
cashmere,羊绒,zh
alpaca,羊驼毛,zh
mohair,马海毛,zh
linen,亚麻,zh
hemp,麻,zh
silk,丝绸,zh
spandex,氨纶,zh
elastane,氨纶,zh
down,羽绒,zh
feather,羽毛,zh
leather,皮革,zh
faux leather,人造革,zh
faux fur,人造毛皮,zh
nonwoven,无纺布,zh
laminated fabric,复合面料,zh
padding,填充物,zh
quilted,绗缝,zh
tpu membrane,TPU膜,zh
pu coating,PU涂层,zh
main fabric,主面料,zh
body fabric,大身面料,zh
sleeve fabric,袖子面料,zh
lining fabric,里布,zh
interlining fabric,衬布,zh
pocketing,袋布,zh
pocketing fabric,袋布,zh
mesh lining,网眼里布,zh
taffeta lining,塔夫绸里布,zh
single jersey,单面平纹布,zh
rib knit,罗纹针织布,zh
2x2 rib,2x2罗纹,zh
waffle knit,华夫格针织布,zh
jacquard,提花布,zh
dobby,多臂布,zh
seersucker,泡泡纱,zh
voile,巴里纱,zh
georgette,乔其纱,zh
chiffon,雪纺,zh
crepe,绉布,zh
organza,欧根纱,zh
taffeta,塔夫绸,zh
velvet,丝绒,zh
velour,天鹅绒,zh
suede,麂皮,zh
faux suede,仿麂皮,zh
softshell,软壳面料,zh
microfiber,超细纤维,zh
polyurethane,聚氨酯,zh
polypropylene,丙纶,zh
elastomultiester,弹性复合聚酯纤维,zh
tencel,天丝,zh
bamboo,竹纤维,zh
bamboo viscose,竹粘胶,zh
ramie,苎麻,zh
jute,黄麻,zh
angora,安哥拉毛,zh
recycled nylon,再生尼龙,zh
cotton poplin,棉府绸,zh
cotton twill,棉斜纹布,zh
cotton canvas,棉帆布,zh
cotton jersey,棉平纹针织布,zh
poly cotton,涤棉,zh
polyester cotton,涤棉,zh
tc fabric,涤棉布,zh
cvc fabric,CVC 布,zh
tricot,经编布,zh
warp knit,经编布,zh
weft knit,纬编布,zh
bird eye mesh,鸟眼网布,zh
power mesh,弹力网布,zh
scuba knit,空气层针织布,zh
ponte knit,罗马布,zh
micro ripstop,细格防撕裂布,zh
slub jersey,竹节平纹布,zh
burnout fabric,烂花布,zh
melange,花灰,zh
heather,花灰,zh
yarn dyed fabric,色织布,zh
piece dyed fabric,匹染布,zh
space dyed yarn,段染纱,zh
neppy yarn,粒结纱,zh
filament yarn,长丝纱,zh
staple yarn,短纤纱,zh
core spun yarn,包芯纱,zh
cotton spandex,棉氨纶,zh
nylon spandex,尼龙氨纶,zh
polyester spandex,涤纶氨纶,zh
viscose spandex,粘胶氨纶,zh
rayon spandex,人造丝氨纶,zh
polyester fleece,涤纶抓绒,zh
water resistant fabric,防泼水面料,zh
waterproof breathable fabric,防水透气面料,zh
down filling,羽绒填充,zh
synthetic filling,化纤填充,zh
primaloft,Primaloft 保暖棉,zh
recycled polyamide,再生锦纶,zh
recycled wool,再生羊毛,zh
recycled down,再生羽绒,zh
duck down,鸭绒,zh
goose down,鹅绒,zh
synthetic down,仿羽绒,zh
polyfill,涤纶填充棉,zh
brushed fleece,拉毛绒,zh
micro fleece,微摇粒绒,zh
coated fabric,涂层面料,zh
bonded fabric,贴合面料,zh
water repellent finish,防泼水整理,zh
dwr,持久防泼水,zh
breathable membrane,透气膜,zh
waterproof membrane,防水膜,zh
four way stretch,四面弹,zh
two way stretch,两面弹,zh
stretch woven,弹力梭织布,zh
cotton blend,棉混纺,zh
polyester blend,涤纶混纺,zh
linen blend,亚麻混纺,zh
fabric composition,面料成分,zh
fiber content,纤维成分,zh
supima cotton,Supima 棉,zh
pima cotton,匹马棉,zh
bci cotton,BCI 棉,zh
transitional cotton,转换期棉,zh
regenerative cotton,再生农业棉,zh
sea island cotton,海岛棉,zh
cotton linen,棉麻,zh
linen cotton,麻棉,zh
cupro,铜氨纤维,zh
triacetate,三醋酯纤维,zh
ecovero viscose,ECOVERO 粘胶,zh
livaeco viscose,Livaeco 粘胶,zh
seacell,海藻纤维,zh
mulesing free wool,无割皮羊毛,zh
rws wool,RWS 羊毛,zh
rds down,RDS 羽绒,zh
gots cotton,GOTS 有机棉,zh
repreve polyester,REPREVE 再生涤纶,zh
coolmax,Coolmax 纤维,zh
thermolite,Thermolite 保暖纤维,zh
sorona,Sorona 纤维,zh
double knit,双面针织布,zh
ribbed fabric,罗纹布,zh
ribbed knit,罗纹针织布,zh
pointelle,镂空针织布,zh
ottoman rib,横凸罗纹布,zh
thermal knit,华夫格保暖针织布,zh
brushed jersey,拉毛平纹布,zh
loopback fleece,毛圈卫衣布,zh
sweater knit,毛衫针织布,zh
boucle,圈圈纱面料,zh
tweed,粗花呢,zh
houndstooth,千鸟格,zh
herringbone,人字纹,zh
gabardine,华达呢,zh
bengaline,横棱纹布,zh
faille,罗缎,zh
charmeuse,素绉缎,zh
crepe de chine,双绉,zh
habotai,电力纺,zh
pongee,春亚纺,zh
sateen,贡缎,zh
drill,斜纹卡其布,zh
duck canvas,厚帆布,zh
moleskin,磨毛厚棉布,zh
faux shearling,仿羊羔毛,zh
pile fleece,长毛绒,zh
insulation,保暖填充,zh
down alternative,仿羽绒填充,zh
tencel lyocell,TENCEL 莱赛尔,zh
lenzing modal,兰精莫代尔,zh
bamboo fiber,竹纤维,zh
soybean fiber,大豆纤维,zh
milk fiber,牛奶纤维,zh
polylactic acid,聚乳酸,zh
pla fiber,PLA 纤维,zh
recycled cashmere,再生羊绒,zh
responsible down,责任羽绒,zh
organic linen,有机亚麻,zh
european flax linen,欧洲亚麻,zh
linen viscose,亚麻粘胶,zh
cotton modal,棉莫代尔,zh
cotton polyester,棉涤,zh
spacer fabric,间隔布,zh
bonded fleece,复合抓绒,zh
polar fleece,摇粒绒,zh
microfleece,微摇粒绒,zh
coral fleece,珊瑚绒,zh
melange yarn,麻灰纱,zh
brushed back fleece,背刷毛卫衣布,zh
terry fleece,毛圈抓绒,zh
wicking finish,吸湿排汗整理,zh
moisture wicking,吸湿排汗,zh
quick dry,速干,zh
anti pilling finish,抗起球整理,zh
anti static finish,抗静电整理,zh
antibacterial finish,抗菌整理,zh
uv protection fabric,防紫外线面料,zh
wind resistant fabric,防风面料,zh
combed cotton,精梳棉,zh
carded cotton,普梳棉,zh
slub cotton,竹节棉,zh
compact cotton,紧密纺棉,zh
cotton voile,棉巴里纱,zh
PBT,PBT 纤维,zh
PTT,PTT 纤维,zh
cationic polyester,阳离子涤纶,zh
microfiber polyester,超细旦涤纶,zh
spun yarn,短纤纱,zh
ring spun yarn,环锭纺纱,zh
open end yarn,气流纺纱,zh
heather yarn,麻灰纱,zh
mouline yarn,夹花纱,zh
garment dyed fabric,成衣染色布,zh
pigment dyed fabric,涂料染色布,zh
neoprene,氯丁橡胶面料,zh
hardshell,硬壳面料,zh
sweatshirt fleece,卫衣抓绒布,zh
mesh jersey,网眼针织布,zh
tulle,网纱,zh
micro suede,超纤麂皮绒,zh
pile fabric,绒面布,zh
drill fabric,斜纹卡其布,zh
water repellent fabric,防泼水面料,zh
waterproof fabric,防水面料,zh
windproof fabric,防风面料,zh
responsible wool,负责任羊毛,zh
dope dyed polyester,原液着色涤纶,zh
solution dyed nylon,原液着色尼龙,zh
bio based nylon,生物基尼龙,zh
sisal,剑麻,zh
kapok,木棉,zh
yak wool,牦牛毛,zh
camel hair,驼毛,zh
recycled polyester fill,再生涤纶填充棉,zh
recycled nylon fill,再生尼龙填充棉,zh
lenzing ecovero,Lenzing ECOVERO,zh
q-nova nylon,Q-NOVA 尼龙,zh
econyl nylon,ECONYL 尼龙,zh
thinsulate,新雪丽保温棉,zh
polyester wadding,涤纶絮片,zh
synthetic fill,化纤填充物,zh
loose fill,散纤填充,zh
sheet padding,片棉,zh
needle punched wadding,针刺棉,zh
felt,毛毡,zh
3D mesh,3D 网布,zh
birdseye mesh,鸟眼网布,zh
air mesh,空气网布,zh
taslan,塔丝隆,zh
peached fabric,磨毛面料,zh
brushed cotton,磨毛棉布,zh
brushed twill,磨毛斜纹布,zh
french rib,法式罗纹,zh
ottoman fabric,奥斯曼布,zh
milano knit,米兰罗纹针织,zh
supplex nylon,SUPPLEX 尼龙,zh
taslan nylon,塔丝隆尼龙,zh
memory fabric,记忆面料,zh
crinkle fabric,皱感面料,zh
wrinkle fabric,皱纹面料,zh
plisse,压褶布,zh
lace fabric,蕾丝面料,zh
embroidered lace,绣花蕾丝,zh
guipure lace,水溶蕾丝,zh
raschel lace,拉舍尔蕾丝,zh
single knit,单面针织布,zh
birdseye pique,鸟眼珠地,zh
honeycomb pique,蜂巢珠地,zh
trim,辅料,zh
zipper,拉链,zh
zipper puller,拉头,zh
zipper tape,拉链带,zh
snap,按扣,zh
button,纽扣,zh
buttonhole,扣眼,zh
drawcord,抽绳,zh
elastic,松紧带,zh
elastic band,松紧带,zh
buckle,扣具,zh
webbing,织带,zh
binding,包边,zh
self binding,本布包边,zh
neck tape,后领贴条,zh
shoulder tape,肩条,zh
twill tape,斜纹带,zh
topstitch,明线,zh
topstitching,明线车缝,zh
edge stitch,压边线,zh
bartack,打枣,zh
overlock,包缝,zh
