source,target,tgt_lng
garment length back,后衣长,zh
finished length,成品长,zh
flat measurement,平量尺寸,zh
measure stretched,拉伸量,zh
garment measurement,成衣尺寸,zh
body measurement,人体尺寸,zh
across front at 1 below armhole,袖窿下 1 英寸前胸宽,zh
across back at 1 below armhole,袖窿下 1 英寸后背宽,zh
chest 1 below armhole,袖窿下 1 英寸胸围,zh
chest 2 below armhole,袖窿下 2 英寸胸围,zh
sweep at relaxed,下摆自然量,zh
sweep at stretched,下摆拉伸量,zh
bottom opening relaxed,脚口自然量,zh
bottom opening stretched,脚口拉伸量,zh
waist along top edge,沿腰头上口腰围,zh
waist along seam,沿腰缝腰围,zh
waistband top opening,腰头上口,zh
waistband bottom opening,腰头下口,zh
high hip 3 below waist,腰下 3 英寸高臀围,zh
low hip 7 below waist,腰下 7 英寸低臀围,zh
thigh 2 below crotch,裆下 2 英寸大腿围,zh
thigh 3 below crotch,裆下 3 英寸大腿围,zh
thigh circumference,大腿围,zh
knee 13 below crotch,裆下 13 英寸膝围,zh
inseam to hem,内长至脚口,zh
outseam to hem,外长至脚口,zh
seat at 8 below waist,腰下 8 英寸臀围,zh
leg opening circumference,脚口围,zh
bicep at 1 below armhole,袖窿下 1 英寸袖肥,zh
sleeve width at bicep,袖肥宽,zh
sleeve width at elbow,肘位袖宽,zh
sleeve width at cuff,袖口位袖宽,zh
cuff opening circumference,袖口围,zh
cuff rib height,袖口罗纹高,zh
cuff rib width,袖口罗纹宽,zh
neck trim height,领口辅料高,zh
neck trim relaxed,领口辅料自然量,zh
neck trim stretched,领口辅料拉伸量,zh
collar stand width,领座宽,zh
collar fall width,翻领宽,zh
collar spread,领尖距,zh
hood height from neck seam,领缝量帽高,zh
hood opening flat,帽口平量,zh
hood drawcord length,帽绳长,zh
drawcord extension,抽绳外露长,zh
zipper tape length,拉链带长,zh
front zipper length,前拉链长,zh
side zipper length,侧拉链长,zh
label placement from neck seam,唛位距领缝,zh
label placement from hem,唛位距下摆,zh
logo placement from hps,标志位距肩颈点,zh
print placement from hps,印花位距肩颈点,zh
embroidery placement from center front,绣花位距前中,zh
pocket placement from center front,袋位距前中,zh
pocket placement from hem,袋位距下摆,zh
hem turnback,下摆折回量,zh
seam allowance width,缝份宽,zh
topstitch distance,明线距离,zh
buttonhole length,扣眼长,zh
