source,target,tgt_lng
shade approval,对色确认,zh
wash test,洗水测试,zh
rubbing test,摩擦测试,zh
peel strength,剥离强度,zh
bond strength,粘合强度,zh
print adhesion,印花附着力,zh
coating adhesion,涂层附着力,zh
seam puckering test,缝位起皱测试,zh
button pull test,纽扣拉力测试,zh
snap pull test,按扣拉力测试,zh
zipper test,拉链测试,zh
needle penetration,针刺穿透,zh
chemical residue,化学残留,zh
azo free,无偶氮,zh
formaldehyde free,无甲醛,zh
nickel free,无镍,zh
reach compliant,符合 REACH,zh
cpsia compliant,符合 CPSIA,zh
oekotex,OEKO-TEX 认证,zh
prop 65 compliant,符合加州 65 法案,zh
wash durability,耐洗性,zh
appearance retention,外观保持性,zh
seam grin,缝位开口,zh
needle line,针路痕,zh
color migration,颜色迁移,zh
crocking wet,湿摩擦色牢度,zh
crocking dry,干摩擦色牢度,zh
dimensional change,尺寸变化率,zh
stiff hand feel,手感偏硬,zh
harsh hand feel,手感粗硬,zh
odor,异味,zh
mildew,霉斑,zh
rust stain,锈渍,zh
water stain,水渍,zh
glue mark,胶印,zh
ph value,pH 值,zh
colorfastness to chlorinated water,耐氯水色牢度,zh
colorfastness to sea water,耐海水色牢度,zh
colorfastness to dry cleaning,耐干洗色牢度,zh
colorfastness to ironing,耐熨烫色牢度,zh
colorfastness to heat pressing,耐热压色牢度,zh
phenolic yellowing,酚黄变,zh
yellowing test,黄变测试,zh
nickel release,镍释放,zh
lead content,铅含量,zh
cadmium content,镉含量,zh
phthalates,邻苯二甲酸盐,zh
restricted substance,限用物质,zh
rsl,限用物质清单,zh
mrsl,制造限用物质清单,zh
fiber composition test,纤维成分测试,zh
fabric weight test,克重测试,zh
down content test,羽绒含量测试,zh
fill power test,蓬松度测试,zh
water repellency test,防泼水测试,zh
spray test,喷淋测试,zh
hydrostatic pressure test,静水压测试,zh
breathability test,透气性测试,zh
air permeability,透气量,zh
water vapor transmission,透湿量,zh
thermal resistance,热阻,zh
abrasion resistance,耐磨性,zh
martindale abrasion,马丁代尔耐磨,zh
taber abrasion,泰伯耐磨,zh
zipper durability,拉链耐用性,zh
button attachment strength,纽扣附着强力,zh
snap attachment strength,按扣附着强力,zh
seam appearance,缝位外观,zh
washed appearance,洗后外观,zh
after care appearance,洗护后外观,zh
residual shrinkage,残余缩水率,zh
widthwise shrinkage,纬向缩水率,zh
lengthwise shrinkage,经向缩水率,zh
dimensional stability to washing,耐洗尺寸稳定性,zh
dimensional stability to dry cleaning,耐干洗尺寸稳定性,zh
abrasion test,耐磨测试,zh
pilling resistance,抗起球性,zh
snagging resistance,抗勾丝性,zh
burst strength test,胀破强力测试,zh
tensile strength test,拉伸强力测试,zh
tear strength test,撕破强力测试,zh
seam strength test,接缝强力测试,zh
stretch and recovery test,拉伸回复测试,zh
elastic recovery,弹性回复率,zh
compression recovery,压缩回复率,zh
wicking test,吸湿排汗测试,zh
drying rate,干燥速率,zh
water vapor permeability,透湿率,zh
thermal insulation,保温性,zh
down leakage test,钻绒测试,zh
feather leakage,钻毛,zh
colorfastness to ozone,耐臭氧色牢度,zh
colorfastness to phenolic yellowing,耐酚黄变色牢度,zh
antibacterial test,抗菌测试,zh
uv protection test,防紫外线测试,zh
flammability warning,燃烧警示,zh
cord and drawstring safety,绳带安全,zh
small parts test,小部件测试,zh
sharp point test,尖点测试,zh
sharp edge test,锐边测试,zh
choking hazard,窒息危险,zh
pull force test,拉力测试,zh
torque test,扭力测试,zh
commercial laundry test,商业洗涤测试,zh
home laundering,家庭洗涤,zh
dry cleaning test,干洗测试,zh
appearance after laundering,洗涤后外观,zh
pilling box test,起球箱测试,zh
random tumble pilling,随机翻滚起球,zh
ici pilling,ICI 起球测试,zh
mace snagging,钉锤勾丝测试,zh
hydrostatic head,静水压,zh
colorfastness to hot pressing,耐热压色牢度,zh
dimensional change to washing,水洗尺寸变化率,zh
dimensional change to dry cleaning,干洗尺寸变化率,zh
fabric stretch recovery,面料拉伸回复率,zh
seam fatigue,接缝疲劳,zh
seam bursting strength,接缝胀破强力,zh
drawcord safety test,抽绳安全测试,zh
nickel release test,镍释放测试,zh
azo dye test,偶氮染料测试,zh
formaldehyde test,甲醛测试,zh
ph value test,pH 值测试,zh
restricted substances list,限用物质清单,zh
rsl test,RSL 测试,zh
reach compliance,REACH 合规,zh
cpsia compliance,CPSIA 合规,zh
gb 18401,GB 18401,zh
gb 31701,GB 31701,zh
oeko tex standard 100,OEKO-TEX Standard 100,zh
oeko-tex standard 100,OEKO-TEX Standard 100,zh
moisture management test,湿气管理测试,zh
air permeability test,透气性测试,zh
hydrostatic pressure rating,静水压等级,zh
feather leakage test,钻毛测试,zh
appearance after washing,洗后外观,zh
dry crocking,干摩擦,zh
wet crocking,湿摩擦,zh
colorfastness to seawater,耐海水色牢度,zh
zipper strength test,拉链强力测试,zh
needle detection test,验针测试,zh
metal detection test,金属探测测试,zh
restricted substances test,限用物质测试,zh
formaldehyde content,甲醛含量,zh
azo dyes,偶氮染料,zh
chromium VI,六价铬,zh
DMFu,富马酸二甲酯,zh
organotin compounds,有机锡化合物,zh
PFAS,全氟和多氟烷基物质,zh
spray rating,喷淋等级,zh
moisture vapor transmission rate,透湿率,zh
down fill power,羽绒蓬松度,zh
fiber content test,纤维含量测试,zh
care label review,洗唛审核,zh
garment wash test,成衣洗水测试,zh
spirality after wash,洗后扭曲率,zh
skewness after wash,洗后纬斜率,zh
crease recovery,折皱回复性,zh
water absorption,吸水性,zh
quick dry test,速干测试,zh
uv protection factor,紫外线防护系数,zh
anti microbial test,抗菌测试,zh
odor control test,抑味测试,zh
water column test,水柱测试,zh
color migration test,颜色迁移测试,zh
print durability test,印花耐久性测试,zh
coating adhesion test,涂层附着力测试,zh
lamination peel strength,复合剥离强力,zh
wash fastness,耐洗色牢度,zh
rubbing fastness,耐摩擦色牢度,zh
perspiration fastness,耐汗渍色牢度,zh
light fastness,耐光色牢度,zh
length shrinkage,长度缩水率,zh
width shrinkage,宽度缩水率,zh
print colorfastness,印花色牢度,zh
embroidery colorfastness,绣花色牢度,zh
coated fabric test,涂层面料测试,zh
bonded fabric test,复合面料测试,zh
seam performance,接缝性能,zh
seam bursting,接缝顶破,zh
seam elongation,接缝伸长,zh
yarn slippage,纱线滑移,zh
fabric width test,幅宽测试,zh
fabric count,织物密度,zh
yarn count test,纱支测试,zh
GSM test,克重测试,zh
oz weight,盎司重量,zh
fabric handfeel test,面料手感测试,zh
fabric inspection,验布,zh
broken needle procedure,断针处理程序,zh
mold test,霉菌测试,zh
mildew test,防霉测试,zh
odor test,气味测试,zh
antimicrobial finish test,抗菌整理测试,zh
water resistance,防水性,zh
water repellency,拒水性,zh
oil repellency,拒油性,zh
soil release,易去污性,zh
stain resistance,抗污性,zh
chlorine resistance,耐氯性,zh
perspiration acidic,酸性汗渍,zh
perspiration alkaline,碱性汗渍,zh
saliva colorfastness,耐唾液色牢度,zh
storage yellowing,储存黄变,zh
transfer print fastness,转印色牢度,zh
sublimation fastness,升华色牢度,zh
dry heat test,干热测试,zh
ironing test,熨烫测试,zh
dimensional stability to steaming,汽蒸尺寸稳定性,zh
dry clean shrinkage,干洗缩水率,zh
stretch recovery,拉伸回复率,zh
button impact test,纽扣冲击测试,zh
snap fatigue test,按扣疲劳测试,zh
drawstring requirement,抽绳要求,zh
dimensional stability,尺寸稳定性,zh
seam appearance after wash,洗后缝口外观,zh
twisting after wash,洗后扭曲,zh
color staining,沾色,zh
color change,变色,zh
multifiber staining,多纤维沾色,zh
perspiration staining,汗渍沾色,zh
water spotting test,水斑测试,zh
rain test,淋雨测试,zh
spray rating test,沾水等级测试,zh
oil repellency test,拒油测试,zh
soil release test,易去污测试,zh
thermal resistance test,热阻测试,zh
clo value,克罗值,zh
tog rating,保暖值,zh
down cleanliness,羽绒清洁度,zh
lead content test,铅含量测试,zh
cadmium content test,镉含量测试,zh
phthalates test,邻苯二甲酸盐测试,zh
extractable heavy metals,可萃取重金属,zh
gb 18401 compliance,GB 18401 合规,zh
gb 31701 compliance,GB 31701 合规,zh
flammability class,燃烧等级,zh
seam strength after wash,洗后缝口强力,zh
button pull strength,纽扣拉力,zh
zipper strength,拉链强力,zh
hook and loop peel strength,魔术贴剥离强力,zh
sublimation test,升华测试,zh
crocking test,摩擦色牢度测试,zh
edge staining,边缘沾色,zh
print durability,印花耐久性,zh
embroidery durability,绣花耐久性,zh
seam seal test,压胶缝测试,zh
hydrolysis resistance,耐水解性,zh
abrasion pilling test,耐磨起球测试,zh
Martindale pilling,马丁代尔起球,zh
tensile elongation,拉伸伸长率,zh
burst strength,胀破强力,zh
