source,target,tgt_lng
set pack,套装包装,zh
pack list,装箱单,zh
packing list,装箱清单,zh
destination carton,目的地外箱,zh
drop test approved,通过跌落测试,zh
hanger size,衣架尺码,zh
hanger color,衣架颜色,zh
folded size,折后尺寸,zh
polybag size,胶袋尺寸,zh
carton seal tape,封箱胶带,zh
shipping carton,运输纸箱,zh
brand sticker,品牌贴纸,zh
logo print,Logo 印花,zh
logo embroidery,Logo 绣花,zh
brand patch,品牌章,zh
back neck tape,后领贴条,zh
locker loop,挂环,zh
cuff tab,袖袢,zh
epaulet,肩袢,zh
waist tie,腰带,zh
self belt,本布腰带,zh
belt loop,腰袢,zh
drawstring channel,抽绳通道,zh
encased elastic,包覆松紧,zh
smocking,抽褶,zh
shirring,抽皱,zh
gathering,抽褶处理,zh
zipper puller,拉头,zh
zipper slider,拉头,zh
zipper teeth,链牙,zh
zipper stop,止码,zh
top stop,上止,zh
bottom stop,下止,zh
zipper pull tab,拉片,zh
auto lock slider,自动锁拉头,zh
reversible zipper,双面拉链,zh
waterproof zipper,防水拉链,zh
coil zipper,尼龙拉链,zh
vislon zipper,树脂拉链,zh
metal snap,金属按扣,zh
plastic snap,塑料按扣,zh
press stud,四合扣,zh
hook and eye,钩眼扣,zh
bar hook,裤钩,zh
trouser hook,裤钩,zh
waist hook,腰钩,zh
adjustable buckle,调节扣,zh
ladder lock,日字扣,zh
tri glide,日字扣,zh
cord lock,绳扣,zh
stopper,绳扣,zh
cord end,绳尾扣,zh
drawcord tip,绳头,zh
aglet,绳头,zh
elastic cord,弹力绳,zh
round cord,圆绳,zh
flat drawcord,扁抽绳,zh
grosgrain tape,罗缎带,zh
herringbone tape,人字带,zh
reflective tape,反光带,zh
piping,滚边,zh
piping cord,滚条绳,zh
bias tape,斜裁包边条,zh
seam binding tape,缝份包边条,zh
sewing thread,缝纫线,zh
polyester thread,涤纶线,zh
nylon thread,尼龙线,zh
elastic thread,橡筋线,zh
smocking thread,抽褶线,zh
main label,主唛,zh
wash care label,洗唛,zh
heat transfer label,热转印标,zh
leather patch,皮牌,zh
rubber patch,胶章,zh
silicone badge,硅胶章,zh
woven patch,织章,zh
embroidery patch,绣章,zh
velcro patch,魔术贴章,zh
shoulder pad,垫肩,zh
bra cup,胸杯,zh
removable pad,可拆胸垫,zh
boning,胶骨,zh
underwire,钢圈,zh
zipper chain,拉链链带,zh
zipper tape color,拉链布带色,zh
zipper teeth color,拉链牙色,zh
zipper puller color,拉头色,zh
open end zipper,开尾拉链,zh
closed end zipper,闭尾拉链,zh
separating zipper,开尾拉链,zh
water resistant zipper,防泼水拉链,zh
reverse coil zipper,反装尼龙拉链,zh
zipper garage,拉链护口,zh
snap cap,按扣面件,zh
snap socket,按扣母扣,zh
snap stud,按扣公扣,zh
snap post,按扣底钉,zh
prong snap,爪扣,zh
magnetic snap,磁扣,zh
button shank,纽扣脚,zh
button size,纽扣尺寸,zh
button color,纽扣颜色,zh
logo button,Logo 纽扣,zh
sew on button,手缝钮,zh
horn button,牛角扣,zh
coconut button,椰壳扣,zh
shell button,贝壳扣,zh
resin button,树脂扣,zh
plastic button,塑料扣,zh
metal button,金属扣,zh
covered button,包布扣,zh
elastic waistband,松紧腰头,zh
knitted elastic,针织松紧带,zh
woven elastic,梭织松紧带,zh
braided elastic,编织松紧带,zh
button loop,扣袢,zh
thread loop,线袢,zh
label loop,唛标挂环,zh
heat transfer artwork,热转印图案,zh
silicone patch,硅胶章,zh
pu patch,PU 章,zh
metal badge,金属章,zh
hangtag hole,吊牌孔,zh
hangtag eyelet,吊牌鸡眼,zh
hangtag cord,吊牌绳,zh
folding method,折叠方式,zh
polybag opening,胶袋开口,zh
self seal polybag,自粘胶袋,zh
ziplock polybag,拉链胶袋,zh
biodegradable polybag,可降解胶袋,zh
recycled polybag,再生胶袋,zh
carton liner,箱内衬袋,zh
corner protector,护角,zh
carton divider,纸箱隔板,zh
concealed zipper,隐蔽拉链,zh
resin zipper,树脂拉链,zh
zipper end stop,拉链端止,zh
zipper box,拉链插座,zh
zipper pin,拉链插销,zh
zipper retainer box,拉链方块插座,zh
zipper insertion pin,拉链插针,zh
puller logo,拉头 Logo,zh
engraved button,雕刻纽扣,zh
debossed button,凹印纽扣,zh
snap reinforcement patch,按扣加固片,zh
eyelet washer,鸡眼垫片,zh
cord adjuster,绳调节扣,zh
elastic drawcord,弹力抽绳,zh
bungee cord,弹力绳,zh
flat cord,扁绳,zh
cord tip,绳头,zh
metal cord end,金属绳尾扣,zh
plastic cord end,塑料绳尾扣,zh
webbing belt,织带腰带,zh
jacquard webbing,提花织带,zh
elastic tape,松紧带,zh
foldover elastic,折边松紧带,zh
picot elastic,花边松紧带,zh
clear shoulder tape,透明肩带,zh
clear stay tape,透明止口带,zh
compostable polybag,可堆肥胶袋,zh
paper hangtag,纸吊牌,zh
fsc paper,FSC 纸张,zh
recycled paper hangtag,再生纸吊牌,zh
kraft paper,牛皮纸,zh
carton sticker,外箱贴纸,zh
warning sticker,警示贴纸,zh
size cube,尺码粒,zh
hanger sizer,衣架尺码粒,zh
sizer,尺码粒,zh
collar stay,领插片,zh
shirt board,衬衫纸板,zh
backer card,背卡,zh
e-commerce polybag,电商胶袋,zh
self adhesive tape,自粘胶带,zh
tamper evident seal,防拆封条,zh
desiccant pouch,干燥剂包,zh
moisture absorber,吸湿包,zh
carton strap,打包带,zh
strapping band,打包带,zh
corner board,护角板,zh
pallet label,托盘标签,zh
concealed snap,隐形按扣,zh
corozo button,果实扣,zh
sew through button,平眼扣,zh
four hole button,四眼扣,zh
two hole button,两眼扣,zh
cord end stopper,绳尾扣,zh
braided tape,编织带,zh
grosgrain ribbon,罗纹带,zh
satin ribbon,缎带,zh
label tape,唛标带,zh
size pip,尺码小标,zh
hanger clip,衣架夹,zh
polybag thickness,胶袋厚度,zh
polybag vent hole,胶袋透气孔,zh
master polybag,大胶袋,zh
inner polybag,内胶袋,zh
sealing tape,封箱胶带,zh
kraft tape,牛皮纸胶带,zh
pp strap,PP 打包带,zh
barcode hangtag,条码吊牌,zh
rfid tag,RFID 吊牌,zh
source tag,防盗源标签,zh
security label,防盗标签,zh
care booklet,护理手册,zh
nylon coil zipper,尼龙盘齿拉链,zh
fisheye button,鱼眼扣,zh
lace,蕾丝,zh
velcro tape,魔术贴,zh
hook tape,勾面魔术贴,zh
loop tape,毛面魔术贴,zh
hangtag pin,吊牌针,zh
kimble,胶针,zh
export carton,外箱,zh
carton label,箱贴,zh
clip hanger,夹子衣架,zh
paper band,纸腰封,zh
button rim,纽扣边,zh
button engraving,纽扣刻字,zh
spare button bag,备用扣袋,zh
button card,纽扣卡,zh
pearl snap,珍珠按扣,zh
ring snap,圈形按扣,zh
rivet burr,撞钉底片,zh
back rivet,后撞钉,zh
decorative rivet,装饰撞钉,zh
buckle prong,扣针,zh
adjuster buckle,调节扣,zh
slider buckle,日字扣,zh
D-ring,D 形环,zh
O-ring,O 形环,zh
square ring,方环,zh
suspender clip,背带夹,zh
bra slider,文胸调节扣,zh
bra ring,文胸圈,zh
bra hook,文胸钩,zh
bra eye,文胸扣眼,zh
zipper end,拉链尾端,zh
metal aglet,金属绳头套,zh
plastic aglet,塑料绳头套,zh
drawcord knot,抽绳结,zh
shock cord,弹力绳,zh
round drawcord,圆抽绳,zh
braided drawcord,编织抽绳,zh
cotton tape,棉带,zh
jacquard tape,提花织带,zh
wash label,洗唛,zh
carton seal,封箱贴,zh
packing tape,封箱胶带,zh
suit bag,西装袋,zh
shoulder cover,肩套,zh
collar butterfly,领托,zh
