source,target,tgt_lng
weft knit,纬编布,zh
bird eye mesh,鸟眼网布,zh
power mesh,弹力网布,zh
scuba knit,空气层针织布,zh
ponte knit,罗马布,zh
micro ripstop,细格防撕裂布,zh
slub jersey,竹节平纹布,zh
burnout fabric,烂花布,zh
melange,花灰,zh
heather,花灰,zh
yarn dyed fabric,色织布,zh
piece dyed fabric,匹染布,zh
space dyed yarn,段染纱,zh
neppy yarn,粒结纱,zh
filament yarn,长丝纱,zh
staple yarn,短纤纱,zh
core spun yarn,包芯纱,zh
cotton spandex,棉氨纶,zh
nylon spandex,尼龙氨纶,zh
polyester spandex,涤纶氨纶,zh
viscose spandex,粘胶氨纶,zh
rayon spandex,人造丝氨纶,zh
polyester fleece,涤纶抓绒,zh
water resistant fabric,防泼水面料,zh
waterproof breathable fabric,防水透气面料,zh
down filling,羽绒填充,zh
synthetic filling,化纤填充,zh
primaloft,Primaloft 保暖棉,zh
recycled polyamide,再生锦纶,zh
recycled wool,再生羊毛,zh
recycled down,再生羽绒,zh
duck down,鸭绒,zh
goose down,鹅绒,zh
synthetic down,仿羽绒,zh
polyfill,涤纶填充棉,zh
brushed fleece,拉毛绒,zh
micro fleece,微摇粒绒,zh
coated fabric,涂层面料,zh
bonded fabric,贴合面料,zh
water repellent finish,防泼水整理,zh
dwr,持久防泼水,zh
breathable membrane,透气膜,zh
waterproof membrane,防水膜,zh
four way stretch,四面弹,zh
two way stretch,两面弹,zh
stretch woven,弹力梭织布,zh
cotton blend,棉混纺,zh
polyester blend,涤纶混纺,zh
linen blend,亚麻混纺,zh
fabric composition,面料成分,zh
fiber content,纤维成分,zh
supima cotton,Supima 棉,zh
pima cotton,匹马棉,zh
bci cotton,BCI 棉,zh
transitional cotton,转换期棉,zh
regenerative cotton,再生农业棉,zh
sea island cotton,海岛棉,zh
cotton linen,棉麻,zh
linen cotton,麻棉,zh
cupro,铜氨纤维,zh
triacetate,三醋酯纤维,zh
ecovero viscose,ECOVERO 粘胶,zh
livaeco viscose,Livaeco 粘胶,zh
seacell,海藻纤维,zh
mulesing free wool,无割皮羊毛,zh
rws wool,RWS 羊毛,zh
rds down,RDS 羽绒,zh
gots cotton,GOTS 有机棉,zh
repreve polyester,REPREVE 再生涤纶,zh
coolmax,Coolmax 纤维,zh
thermolite,Thermolite 保暖纤维,zh
sorona,Sorona 纤维,zh
double knit,双面针织布,zh
ribbed fabric,罗纹布,zh
ribbed knit,罗纹针织布,zh
pointelle,镂空针织布,zh
ottoman rib,横凸罗纹布,zh
thermal knit,华夫格保暖针织布,zh
brushed jersey,拉毛平纹布,zh
loopback fleece,毛圈卫衣布,zh
sweater knit,毛衫针织布,zh
boucle,圈圈纱面料,zh
tweed,粗花呢,zh
houndstooth,千鸟格,zh
herringbone,人字纹,zh
gabardine,华达呢,zh
bengaline,横棱纹布,zh
faille,罗缎,zh
charmeuse,素绉缎,zh
crepe de chine,双绉,zh
habotai,电力纺,zh
pongee,春亚纺,zh
sateen,贡缎,zh
drill,斜纹卡其布,zh
duck canvas,厚帆布,zh
moleskin,磨毛厚棉布,zh
faux shearling,仿羊羔毛,zh
pile fleece,长毛绒,zh
insulation,保暖填充,zh
down alternative,仿羽绒填充,zh
tencel lyocell,TENCEL 莱赛尔,zh
lenzing modal,兰精莫代尔,zh
bamboo fiber,竹纤维,zh
soybean fiber,大豆纤维,zh
milk fiber,牛奶纤维,zh
polylactic acid,聚乳酸,zh
pla fiber,PLA 纤维,zh
recycled cashmere,再生羊绒,zh
responsible down,责任羽绒,zh
organic linen,有机亚麻,zh
european flax linen,欧洲亚麻,zh
linen viscose,亚麻粘胶,zh
cotton modal,棉莫代尔,zh
cotton polyester,棉涤,zh
spacer fabric,间隔布,zh
bonded fleece,复合抓绒,zh
polar fleece,摇粒绒,zh
microfleece,微摇粒绒,zh
coral fleece,珊瑚绒,zh
melange yarn,麻灰纱,zh
brushed back fleece,背刷毛卫衣布,zh
terry fleece,毛圈抓绒,zh
wicking finish,吸湿排汗整理,zh
moisture wicking,吸湿排汗,zh
quick dry,速干,zh
anti pilling finish,抗起球整理,zh
anti static finish,抗静电整理,zh
antibacterial finish,抗菌整理,zh
uv protection fabric,防紫外线面料,zh
wind resistant fabric,防风面料,zh
combed cotton,精梳棉,zh
carded cotton,普梳棉,zh
slub cotton,竹节棉,zh
compact cotton,紧密纺棉,zh
cotton voile,棉巴里纱,zh
PBT,PBT 纤维,zh
PTT,PTT 纤维,zh
cationic polyester,阳离子涤纶,zh
microfiber polyester,超细旦涤纶,zh
spun yarn,短纤纱,zh
ring spun yarn,环锭纺纱,zh
open end yarn,气流纺纱,zh
heather yarn,麻灰纱,zh
mouline yarn,夹花纱,zh
garment dyed fabric,成衣染色布,zh
pigment dyed fabric,涂料染色布,zh
neoprene,氯丁橡胶面料,zh
hardshell,硬壳面料,zh
sweatshirt fleece,卫衣抓绒布,zh
mesh jersey,网眼针织布,zh
tulle,网纱,zh
micro suede,超纤麂皮绒,zh
pile fabric,绒面布,zh
drill fabric,斜纹卡其布,zh
water repellent fabric,防泼水面料,zh
waterproof fabric,防水面料,zh
windproof fabric,防风面料,zh
responsible wool,负责任羊毛,zh
dope dyed polyester,原液着色涤纶,zh
solution dyed nylon,原液着色尼龙,zh
bio based nylon,生物基尼龙,zh
sisal,剑麻,zh
kapok,木棉,zh
yak wool,牦牛毛,zh
camel hair,驼毛,zh
recycled polyester fill,再生涤纶填充棉,zh
recycled nylon fill,再生尼龙填充棉,zh
lenzing ecovero,Lenzing ECOVERO,zh
q-nova nylon,Q-NOVA 尼龙,zh
econyl nylon,ECONYL 尼龙,zh
thinsulate,新雪丽保温棉,zh
polyester wadding,涤纶絮片,zh
synthetic fill,化纤填充物,zh
loose fill,散纤填充,zh
sheet padding,片棉,zh
needle punched wadding,针刺棉,zh
felt,毛毡,zh
3D mesh,3D 网布,zh
birdseye mesh,鸟眼网布,zh
air mesh,空气网布,zh
taslan,塔丝隆,zh
peached fabric,磨毛面料,zh
brushed cotton,磨毛棉布,zh
brushed twill,磨毛斜纹布,zh
french rib,法式罗纹,zh
ottoman fabric,奥斯曼布,zh
milano knit,米兰罗纹针织,zh
supplex nylon,SUPPLEX 尼龙,zh
taslan nylon,塔丝隆尼龙,zh
memory fabric,记忆面料,zh
crinkle fabric,皱感面料,zh
wrinkle fabric,皱纹面料,zh
plisse,压褶布,zh
lace fabric,蕾丝面料,zh
embroidered lace,绣花蕾丝,zh
guipure lace,水溶蕾丝,zh
raschel lace,拉舍尔蕾丝,zh
single knit,单面针织布,zh
birdseye pique,鸟眼珠地,zh
honeycomb pique,蜂巢珠地,zh
